#
# Full target list for orbit 17, sector 5
# Created Thu Nov 15 09:18:21 EST 2018 
# Concatenation of GI astero exo bright DDT ppas lists
#
TICID,Camera,CCD,Tmag,RA,Dec
382341347,2,4,8.35,65.9394,-14.0154
382342163,2,4,8.13,65.9004,-17.5477
382435970,4,4,11.26,117.1498,-65.2794
382435992,4,4,16.00,117.1976,-65.2454
382436104,4,4,8.42,117.1609,-65.0792
382436277,4,4,8.11,117.1427,-64.8224
382437030,4,4,9.16,117.2335,-63.7351
382437043,4,4,9.30,117.2149,-63.7201
382437243,4,4,11.24,117.1806,-63.4586
382437845,4,4,9.48,117.2315,-62.7318
382517206,4,4,11.14,117.3679,-63.3774
382517621,4,4,8.16,117.6034,-63.8721
382517717,4,4,9.67,117.5966,-64.0038
382517745,4,4,10.59,117.4520,-64.0423
382517990,4,4,10.82,117.4362,-64.3084
382518318,4,4,18.16,117.5437,-64.7716
382518485,4,4,11.23,117.5036,-64.9853
382518753,4,4,9.70,117.5558,-65.3584
382519151,4,4,10.91,117.4419,-65.9050
382519218,4,4,9.54,117.6752,-65.8876
382520415,4,4,10.53,117.6596,-64.3944
382527874,4,4,10.29,117.6065,-62.4721
382571736,4,4,10.35,118.1127,-65.6870
382571904,4,4,10.80,118.2215,-65.4674
382572066,4,4,9.12,118.2552,-65.2762
382572536,4,4,9.21,118.3123,-64.6984
382572696,4,4,9.49,118.2263,-64.4709
382572744,4,4,9.39,118.2947,-64.4064
382572796,4,4,9.78,118.2363,-64.3530
382579692,4,4,11.06,118.5408,-62.6960
382624450,4,4,10.74,118.5002,-62.8135
382624566,4,4,9.40,118.3774,-62.9572
382624708,4,4,12.94,118.5581,-63.1271
382624902,4,4,11.29,118.5299,-63.3375
382625142,4,4,7.33,118.4208,-63.6465
382625239,4,4,8.12,118.3884,-63.7697
382626661,4,4,9.65,118.5692,-65.4414
382627751,4,4,9.65,118.7750,-65.0105
382628735,4,4,12.86,118.7068,-63.8634
388106228,4,2,14.18,62.7113,-67.7160
388106759,4,3,10.47,62.8540,-69.4749
388106831,4,3,10.15,62.7414,-69.7198
388107335,4,3,8.76,62.5832,-71.3446
388107420,4,3,8.23,62.6569,-71.6914
388128190,4,3,11.22,63.7046,-70.8428
388128331,4,3,13.75,63.5052,-70.4231
388128620,4,3,8.27,63.5964,-69.5458
388128644,4,3,10.50,63.4993,-69.4784
388129049,4,2,13.43,63.7497,-68.1762
388129187,4,2,10.54,63.4821,-67.7096
388129372,4,2,10.12,63.6098,-67.1602
388129392,4,2,8.91,63.5677,-67.1106
388129475,4,2,11.87,63.6523,-66.8278
388129477,4,2,11.61,63.5295,-66.8231
388129478,4,2,11.95,63.5363,-66.8226
388129489,4,2,9.54,63.5893,-66.7903
388129622,4,2,10.31,63.6343,-66.3655
388129781,4,2,10.52,65.2542,-65.9981
388129814,4,2,12.97,65.5269,-66.1051
388129878,4,2,10.64,65.3823,-66.3122
388130026,4,2,12.10,65.5290,-66.8471
388130108,4,2,13.96,65.5404,-67.0997
388130306,4,2,10.66,65.4739,-67.6580
388130395,4,2,11.88,65.2993,-67.9102
388131027,4,3,8.02,65.3618,-69.6155
388131109,4,3,8.84,65.4126,-69.8696
388131289,4,3,12.01,65.3656,-70.3885
388131435,4,3,13.05,65.5281,-70.8139
388131463,4,3,8.41,65.2423,-70.9183
388131593,4,3,9.47,65.3478,-71.2843
388131734,4,3,10.57,65.3227,-71.6652
388180413,4,4,10.21,105.7575,-72.3158
388180910,4,4,10.74,105.5597,-73.1571
388180971,4,4,8.36,105.5426,-73.2557
388181303,4,4,11.09,105.5890,-73.8493
388182341,4,3,11.03,105.7387,-75.7499
388182591,4,3,10.88,105.6461,-76.2587
388183244,4,3,13.10,105.8202,-77.7721
388183393,4,3,13.05,57.4260,-78.1517
388198760,4,3,9.12,61.3523,-79.7791
388200275,4,3,10.84,62.4781,-78.5363
388200613,4,3,13.69,62.4815,-79.3948
388202207,4,3,10.20,100.3863,-78.0459
388977683,1,4,12.25,57.7495,11.9918
388994472,1,4,6.33,57.8162,13.0460
388994809,1,4,8.53,57.8627,12.0717
389008480,1,4,10.06,61.2919,14.3095
389008860,1,4,7.60,61.2965,13.2967
389008939,1,4,9.25,61.3359,13.1321
389009616,1,4,8.07,61.4649,12.4408
389009793,1,4,11.22,61.4121,12.8963
389019000,1,4,8.83,61.6486,14.3666
389019257,1,4,8.31,61.7163,13.7318
389019328,1,4,11.29,61.6449,13.5491
389042664,1,4,10.29,62.0889,12.0137
389042741,1,4,9.84,62.1117,12.1917
389042789,1,4,7.70,62.1295,12.3362
389043261,1,4,7.92,62.0775,13.5238
389051511,1,4,5.84,62.2566,13.3982
389051677,1,4,8.88,62.2037,13.0222
389052007,1,4,8.33,62.2410,12.1946
389052456,1,4,14.74,62.7775,12.7966
389053141,1,4,9.53,62.8520,14.5601
389082455,1,4,10.76,63.1019,12.7363
389083349,1,4,8.13,63.0539,14.9321
389117803,1,4,9.64,63.2507,14.7339
389118193,1,4,11.12,63.2070,13.7779
389118260,1,4,13.31,63.1744,13.6186
389118706,1,4,8.44,63.1565,12.4563
389119602,1,3,11.83,74.9131,12.9783
389120442,1,3,9.42,74.9483,14.1701
389121573,1,3,9.82,74.9452,15.6476
389121763,1,3,13.52,75.0142,15.9147
389121767,1,3,6.25,74.9351,15.9166
389122366,1,3,8.37,74.9487,16.6597
389134945,1,3,10.38,75.0750,15.8300
389136129,1,3,6.10,75.1410,14.3841
389137548,1,3,8.34,75.1205,12.5755
389137661,1,3,9.13,75.0552,12.4192
389138510,1,3,8.12,75.1741,12.6038
389138849,1,3,9.10,75.1955,13.0189
389167079,1,3,11.55,75.2787,14.9929
389167885,1,3,9.49,75.2054,15.4499
389168885,1,3,9.96,75.2414,16.0341
389169137,1,3,9.85,75.2784,16.1629
389320701,4,3,9.64,85.8017,-71.3412
389363675,4,3,12.49,85.5641,-69.2224
389363695,4,3,12.59,85.5376,-69.2167
389365531,4,3,8.42,85.8019,-68.5932
389369718,4,2,9.62,85.7302,-66.5384
389371996,4,2,8.91,86.0798,-66.7542
389433788,4,3,5.85,85.9446,-67.6996
389434483,4,3,6.59,85.9059,-68.0811
389434700,4,3,10.61,86.0268,-68.2131
389437365,4,3,9.45,85.8549,-69.2485
389438111,4,3,9.43,86.0162,-69.4850
389440520,4,3,9.38,85.9016,-70.0706
389442087,4,3,9.08,86.0321,-70.4222
389444166,4,3,10.21,85.9657,-70.8569
389499588,4,3,12.47,86.0921,-71.8298
389503806,4,3,11.78,86.1201,-70.7922
389506883,4,3,7.29,86.1284,-70.1371
389563717,4,3,11.18,86.3969,-67.9878
389564031,4,3,12.56,86.1231,-67.8104
389566506,4,2,10.84,86.2775,-66.4901
389567330,4,2,10.43,86.5584,-65.9590
389568266,4,2,12.50,86.4876,-66.6657
389570172,4,3,9.41,86.5881,-67.7009
389570196,4,3,7.84,86.5233,-67.7097
389570470,4,3,8.02,86.4299,-67.8644
389570795,4,3,10.77,86.6090,-68.0575
389624081,4,3,8.85,86.6980,-71.6035
389625174,4,3,10.94,86.9701,-71.6860
389625539,4,3,9.34,86.7619,-71.5240
389625857,4,3,18.16,86.7485,-71.4078
389663831,4,3,9.38,86.7630,-71.0092
389663914,4,3,8.44,86.8928,-70.9889
389667736,4,3,10.93,86.9691,-70.1109
389669796,4,3,10.31,86.8991,-69.3665
389672526,4,3,11.82,86.8712,-67.9427
389672830,4,3,5.60,86.8427,-67.7580
389673017,4,3,10.66,86.7216,-67.6597
389742465,4,2,10.99,87.2064,-66.2984
389747659,4,3,10.36,87.1717,-69.2222
389749856,4,3,11.84,87.2619,-70.0417
389750989,4,3,7.89,87.0808,-70.3461
389751082,4,3,12.02,87.0935,-70.3683
389755384,1,2,9.66,74.4088,3.4511
389755529,1,2,9.29,74.3476,3.0340
389756261,1,2,9.92,74.4260,1.1731
389756331,1,2,7.89,74.3480,0.9922
389790856,4,3,10.18,87.1971,-70.5602
389792790,4,3,11.36,87.1037,-71.0052
389795551,4,3,10.83,87.3432,-71.7468
389796373,4,3,8.43,87.5846,-71.3557
389797076,4,3,10.87,87.5758,-71.1173
389801637,4,3,8.64,87.3707,-69.7871
389802010,4,3,10.81,87.4536,-69.6466
389834129,2,2,10.06,78.0038,-22.4274
389834706,2,2,10.94,77.9677,-20.7622
389834747,2,2,9.61,78.0321,-20.6401
389835042,2,2,12.78,77.9828,-19.7841
389835046,2,2,10.69,78.0314,-19.7696
389855767,2,3,9.64,77.9592,-18.4274
389855823,2,3,8.16,77.9518,-18.2608
389855874,2,3,9.85,77.9598,-18.1460
389856146,2,2,9.74,81.7432,-18.4894
389856488,2,2,10.19,81.7079,-19.3577
389856504,2,2,8.97,81.6807,-19.4023
389856699,2,2,8.89,81.7389,-19.8908
389857235,2,2,9.66,81.7507,-21.3119
389857253,2,2,11.05,81.7199,-21.3609
389857297,2,2,9.95,81.7123,-21.4674
389857660,2,2,8.47,81.6526,-22.4900
389857695,2,2,8.04,81.6745,-22.5868
389857759,2,2,11.28,81.6544,-22.7506
389857842,2,2,12.33,81.7459,-22.9941
389857989,2,2,8.95,81.7532,-23.3324
389858401,3,4,10.24,88.8497,-47.3584
389858940,3,4,10.43,88.9260,-45.9028
389859343,3,4,17.83,88.8488,-44.9603
389859530,3,4,8.14,88.8076,-44.5614
389859637,3,4,8.12,88.9516,-44.3118
389860339,3,4,9.41,88.9025,-42.6817
389860527,3,4,10.71,88.8597,-42.2128
389865710,4,2,9.77,87.5887,-66.6088
389865785,4,2,9.58,87.6034,-66.5545
389865900,4,2,9.08,87.4921,-66.4759
389866161,4,2,9.88,87.5145,-66.2977
389866447,4,2,9.79,87.4647,-66.0515
389866617,4,2,10.12,87.7770,-65.9218
389869337,4,3,10.47,87.8103,-67.7915
389875348,3,4,10.19,89.0715,-44.3664
389875710,3,4,9.64,88.9991,-45.1884
389876025,3,4,8.08,88.9857,-45.9458
389919362,4,3,10.57,87.7350,-69.1857
389920400,4,3,11.38,87.6841,-69.6669
389920950,4,3,7.18,87.7524,-69.9029
389921108,4,3,11.52,87.6193,-69.9668
389921497,4,3,11.08,87.7582,-70.1230
389921913,4,3,11.40,87.8366,-70.2860
389922104,4,3,11.34,87.8380,-70.3455
389922308,4,3,11.23,87.6771,-70.4177
389922504,4,3,8.30,87.8598,-70.4793
389923735,4,3,9.81,87.8556,-70.8840
389924075,4,3,10.35,87.8741,-70.9918
389925768,4,3,8.72,87.6589,-71.8712
389925842,4,3,9.80,87.7243,-71.9667
391474625,3,3,9.16,60.4744,-53.5425
391475726,3,3,9.39,60.4601,-50.1252
391475893,3,3,9.52,60.3475,-49.5278
391475897,3,3,9.81,60.3451,-49.5257
391476912,3,3,10.75,60.5956,-49.4065
391477370,3,3,9.11,60.5736,-50.7275
391744055,4,2,10.64,82.8169,-66.2923
391744540,4,2,8.66,82.6762,-66.5427
391744596,4,2,11.20,82.5488,-66.5668
391745863,4,2,12.94,82.7072,-67.0987
391810734,4,3,12.19,82.6577,-68.4109
391810774,4,3,11.55,82.8012,-68.4307
391813522,4,3,11.98,82.7240,-69.1947
391813813,4,3,11.40,82.6545,-69.2518
391821647,4,3,10.80,82.7648,-70.3572
391821943,4,3,10.20,82.7699,-70.4007
391887389,4,3,7.71,82.6906,-70.9188
391887390,4,3,9.53,82.6778,-70.9196
391887875,4,3,11.20,82.6992,-71.0673
391887898,4,3,12.43,82.7351,-71.0722
391887988,4,3,10.30,82.7627,-71.1027
391889973,4,3,11.13,82.6487,-71.8747
391890293,4,4,11.67,115.6213,-71.5989
391890417,4,4,10.19,115.4748,-71.3929
391890749,4,4,8.97,115.3792,-70.7948
391891312,4,4,9.66,115.4012,-69.9075
391891604,4,4,11.03,115.5566,-69.4698
391891618,4,4,9.81,115.5937,-69.4441
391891749,4,4,8.49,115.5669,-69.2058
391892132,4,4,9.53,115.4908,-68.6611
391892593,4,4,9.32,115.4550,-68.0284
391892828,4,4,8.70,115.4503,-67.6981
391892842,4,4,8.07,115.3885,-67.6786
391893024,4,4,10.26,115.4130,-67.4167
391893148,4,4,9.46,115.3667,-67.2426
391894459,4,4,9.33,115.6682,-66.3426
391899797,4,4,11.47,115.6570,-68.1108
391900640,4,4,11.73,115.6494,-69.3467
391900953,4,4,10.82,115.8151,-69.7971
391901095,4,4,7.29,115.8334,-70.0647
391901448,4,4,10.63,115.7768,-70.7026
391901533,4,4,10.26,115.7054,-70.8480
391901960,4,4,5.69,115.7166,-71.5418
391901997,4,4,8.77,115.8936,-71.6115
391902278,4,3,9.88,106.5485,-77.6907
391902612,4,3,11.72,106.5683,-76.8392
391903048,4,3,9.35,106.5395,-75.8505
391903734,4,4,9.33,106.5963,-74.3908
391903770,4,4,11.29,106.2904,-74.3351
391903776,4,4,11.51,106.6533,-74.3285
391904670,4,4,8.90,106.4555,-72.6024
391904697,4,4,11.43,106.4772,-72.5588
391904907,4,4,10.16,106.3225,-72.1953
391905265,4,4,8.96,106.8623,-72.2142
391922626,4,4,10.09,106.8821,-73.1199
391923441,4,4,15.20,106.9794,-74.6410
391925033,4,3,8.39,107.8262,-77.4089
391925105,4,3,10.14,107.5709,-77.2014
391925156,4,3,9.24,107.6106,-77.0279
391925508,4,3,9.09,107.5994,-76.1828
391926028,4,4,10.46,107.6740,-75.0251
391926574,4,4,9.76,107.7568,-73.9418
391927456,4,4,7.82,107.6249,-72.3426
391927730,4,4,9.23,108.1712,-72.0029
391927841,4,4,10.50,108.1696,-72.1996
391946225,4,4,13.72,108.0268,-72.5458
391946816,4,4,9.79,108.0418,-73.5419
391946903,4,4,8.45,108.1470,-73.7258
391947031,4,4,12.02,108.0872,-73.9764
391947345,4,4,11.71,107.9441,-74.6096
391947542,4,4,9.77,108.1025,-75.0166
391948473,4,3,12.03,108.1586,-77.1430
391948885,4,3,9.28,79.6346,-78.2199
391948920,4,3,9.54,79.2501,-78.2948
391949001,4,3,10.41,79.5953,-78.5028
391949074,4,3,10.76,79.4037,-78.6748
391949105,4,3,11.26,79.5363,-78.7617
391949117,4,3,10.84,79.4217,-78.7823
391950805,4,3,11.58,80.1295,-78.0440
392009873,4,3,10.23,79.8595,-78.5993
392011927,4,3,9.82,85.5397,-78.4356
392011985,4,3,10.68,85.2298,-78.5573
392012255,4,3,11.87,85.4761,-79.2201
392012383,4,3,12.32,85.3771,-79.5428
392024792,4,3,10.28,85.8146,-79.1922
392024931,4,3,8.58,85.7912,-79.5334
393030869,4,3,9.81,65.3852,-78.3714
393030999,4,3,8.19,65.6854,-78.7144
393031154,4,3,9.78,65.1469,-79.1506
393031328,4,3,11.13,65.3196,-79.5705
393227867,3,4,9.94,85.1583,-43.4686
393228282,3,4,9.73,85.0520,-44.5299
393228453,3,4,9.48,85.0900,-45.0220
393228842,3,4,9.83,85.1435,-46.0660
393230338,3,4,10.31,86.6976,-45.7739
393230392,3,4,6.93,86.7427,-45.6467
393230477,3,4,9.78,86.7313,-45.4244
393230503,3,4,7.88,86.6855,-45.3799
393266944,3,4,7.75,86.7517,-44.8004
393267642,3,4,8.76,86.7888,-43.1207
393295197,3,1,9.65,91.8559,-39.5516
393312529,3,4,8.94,92.0083,-41.8537
393410335,3,4,8.94,87.9981,-48.7185
393410829,3,4,10.28,88.0667,-49.9816
393410985,3,4,8.66,88.0625,-50.3717
393411175,3,4,8.74,88.0207,-50.8660
393411192,3,4,9.33,88.0474,-50.9087
393411341,3,4,10.54,87.9862,-51.3133
393411343,3,4,13.69,87.9899,-51.3255
393411364,3,4,10.10,88.0596,-51.3750
393411634,3,4,10.34,87.9423,-52.1137
393411975,3,4,9.04,87.9810,-53.0313
393489536,3,3,10.02,67.4151,-54.2871
393489554,3,3,12.19,67.2757,-54.3836
393490406,4,2,13.57,67.2942,-57.4712
393490554,4,2,12.93,67.3175,-58.0447
393490573,4,2,10.36,67.3320,-58.1124
393490869,4,2,11.80,67.4564,-59.2602
393491025,4,2,11.29,67.4297,-59.9123
393491125,4,2,9.24,67.5168,-59.5458
393491489,4,2,11.19,67.5141,-58.1873
393491490,4,2,9.38,67.6315,-58.1798
393491690,4,2,12.78,67.6359,-57.5070
393491843,4,2,12.46,67.4974,-56.9756
393491868,4,2,9.58,67.6537,-56.8783
393492274,3,3,8.59,67.4996,-55.5196
393492521,3,3,10.01,67.4672,-54.5533
393747007,3,3,10.27,64.8064,-54.7213
393747190,3,3,9.93,64.9652,-55.6785
393747526,4,2,9.81,64.9756,-57.2612
393747557,4,2,11.64,64.8422,-57.4438
393747835,4,2,7.93,64.7983,-58.7466
393747847,4,2,12.47,64.9063,-58.8344
393747997,4,2,9.40,64.8995,-59.5137
393748160,2,2,10.44,80.8531,-23.7278
393748361,2,2,8.24,80.7637,-23.0647
393748534,2,2,10.34,80.7596,-22.5480
393748637,2,2,9.44,80.8143,-22.2677
393749015,2,2,8.06,80.8408,-21.2130
393749316,2,2,12.57,80.7896,-20.3333
393749486,2,2,10.55,80.8576,-19.7919
393749551,2,2,9.57,80.7853,-19.6006
393749841,2,2,10.69,80.7907,-18.8742
393791819,2,2,9.31,81.0019,-19.2925
393792459,2,2,8.91,80.9030,-21.0822
393792891,2,2,7.31,80.9090,-22.3083
393793518,2,2,12.43,81.1213,-23.6970
393794309,2,2,10.62,81.0803,-21.4771
393794445,2,2,11.79,81.0550,-21.0786
393794615,2,2,9.08,81.0858,-20.5932
393795250,2,2,9.41,81.1018,-18.8483
393795311,2,2,10.17,81.0834,-18.7153
393796033,2,2,9.94,81.1671,-19.0623
393802163,2,2,8.11,81.2275,-20.6413
393802775,2,2,9.61,81.1559,-22.4303
393803598,2,2,11.06,81.3145,-23.0758
393803650,2,2,9.39,81.3590,-22.9375
393803797,2,2,8.67,81.3380,-22.5127
393804343,2,2,12.93,81.3206,-20.9076
393805040,2,2,9.73,81.3345,-19.0517
393805087,2,2,12.64,81.3860,-18.9427
393805278,2,2,14.67,81.3805,-18.4857
394681536,4,3,8.61,54.8155,-79.8952
394698511,4,3,14.99,58.3991,-78.1876
394699148,4,3,8.57,58.3333,-79.8097
394700874,4,3,9.47,64.8312,-78.4136
394701221,4,3,8.57,65.0737,-79.2537
394701331,4,3,6.80,64.7760,-79.5208
394701371,4,3,8.97,64.8853,-79.5765
394701606,4,3,8.31,64.9279,-80.1201
394701607,4,3,10.99,64.8383,-80.1209
394701745,4,3,11.21,64.8592,-80.4569
396694704,4,2,11.34,65.1842,-59.9177
396694790,4,2,9.90,65.0255,-59.4987
396694905,4,2,10.30,65.0809,-58.9518
396695173,4,2,10.74,65.0215,-57.6826
396695472,3,3,10.60,65.1677,-56.3624
396695653,3,3,10.47,65.0192,-55.5163
396695800,3,3,14.01,65.1600,-54.8797
396695965,3,3,13.40,65.0110,-54.0706
396696115,3,3,9.53,65.3025,-54.4255
396696124,3,3,10.39,65.2427,-54.4597
396696273,3,3,13.81,65.3023,-55.1449
396696657,3,3,10.24,65.2536,-56.6534
396696863,4,2,9.01,65.3498,-57.5416
396696957,4,2,10.63,65.2365,-57.9361
396696998,4,2,9.64,65.3658,-58.1075
396697136,4,2,10.65,65.3974,-58.8166
396697266,4,2,8.51,65.1979,-59.4094
396697309,4,2,9.90,65.2946,-59.6039
396697394,4,2,8.60,65.4704,-59.8279
396697741,4,2,10.38,65.4274,-58.2926
396697891,4,2,10.56,65.4383,-57.5325
396697919,4,2,9.46,65.5496,-57.4362
396720223,4,2,9.57,65.5246,-56.9832
396720293,3,3,9.71,65.4390,-56.7068
396720311,3,3,9.77,65.6035,-56.6200
396720379,3,3,10.01,65.4609,-56.3286
396720494,3,3,8.92,65.4455,-55.8498
396720657,3,3,10.67,65.5512,-55.1339
396720998,3,3,14.22,65.6553,-54.1472
396721234,3,3,14.31,65.6152,-55.1096
396721425,3,3,11.76,65.7914,-55.8439
396721448,3,3,10.73,65.6397,-55.9313
396721620,3,3,11.16,65.7076,-56.6547
396721757,4,2,10.58,65.7758,-57.1911
396721876,4,2,10.20,65.6714,-57.7160
396722019,4,2,9.35,65.8083,-58.3378
396722206,4,2,10.44,65.6297,-59.1955
396722262,4,2,12.15,65.8084,-59.4500
396722474,4,2,13.18,65.8870,-59.5087
396722777,4,2,9.88,65.8883,-58.0980
396722785,4,2,13.41,65.8984,-58.0732
396723000,4,2,10.48,65.8253,-57.2004
396723346,3,3,8.72,66.0091,-55.6907
396731889,3,3,11.25,66.0043,-55.2061
396831938,1,4,9.61,62.2500,4.9911
396831988,1,4,7.86,62.3051,4.7607
396859463,1,1,9.94,62.2621,1.4284
396860027,1,1,7.15,62.2881,0.1790
396860094,1,1,9.25,62.4295,0.1158
396860306,1,1,11.23,62.4349,0.5292
396860632,1,1,9.23,62.3852,1.1915
396860649,1,1,12.67,62.3557,1.2262
396861620,1,4,8.32,62.3973,3.2572
396861654,1,4,6.06,62.4289,3.3224
396862066,1,4,14.13,62.3920,4.1752
396862832,1,4,12.61,62.3440,5.7735
396863253,1,4,13.61,62.5442,5.4849
396863376,1,4,12.27,62.4950,5.2289
396863822,1,4,9.46,62.4759,4.3237
396896606,1,4,10.29,62.6472,4.8536
396896820,1,4,7.88,62.6487,5.6148
396896897,1,4,9.77,62.6330,5.9001
396897078,1,4,10.44,62.7023,5.4083
396897272,1,4,11.77,62.7139,4.5768
396897866,1,1,4.77,62.7889,2.3183
396897979,1,1,8.17,62.7522,1.9644
396898064,1,1,12.06,62.7511,1.6277
396898691,1,1,12.45,62.9039,1.1428
396899364,1,4,11.38,62.8252,3.6223
396899853,1,4,7.40,62.9172,5.3230
396899912,1,4,5.42,62.8354,5.5230
396925307,1,1,13.19,63.1053,0.1740
396925455,1,1,8.40,63.1519,0.7686
396925517,1,1,11.37,63.1407,1.0426
396925651,1,1,10.53,63.1232,1.5625
396925856,1,1,12.83,63.0679,2.4191
396926377,1,4,10.70,63.1205,4.3084
396926516,1,4,8.36,63.1193,4.8199
396927926,1,1,10.69,63.2226,2.3178
396933020,1,1,9.76,63.3911,1.9210
396933444,1,4,12.35,63.4036,3.4346
396933593,1,4,5.71,63.3517,3.9023
396933651,1,4,8.07,63.3319,4.0972
396934295,1,4,10.49,63.5086,5.7043
396934317,1,4,10.26,63.4736,5.6282
396934346,1,4,9.80,63.4554,5.5327
396934845,1,4,13.14,63.4281,3.6852
396934949,1,4,12.10,63.4746,3.3169
396935251,1,1,11.87,63.4307,2.1883
396944819,1,4,12.18,63.5317,3.3790
396945337,1,4,8.64,63.6106,5.1807
396945358,1,4,9.21,63.5749,5.2655
396945714,1,4,11.65,63.6780,5.5157
396945801,1,4,8.98,63.7477,5.1774
396945898,1,4,8.02,63.7370,4.8613
396945918,1,4,9.59,63.7071,4.7881
396946994,1,1,10.30,63.6787,0.9860
396947047,1,1,10.11,63.6509,0.7796
396947079,1,1,8.87,63.6598,0.6896
396947305,1,1,10.15,63.8013,0.3419
396952313,1,4,7.62,63.7858,3.9573
396952333,1,4,7.17,63.8629,4.0094
396952551,1,4,8.59,63.7889,4.7745
396953062,1,4,9.44,63.8991,5.4579
396953438,1,4,10.82,63.9372,4.2340
396953669,1,4,8.81,63.8891,3.3678
396954061,1,1,14.30,63.9590,1.9058
396954096,1,1,9.75,63.8895,1.7660
396954429,1,1,9.08,63.8981,0.6427
396954693,1,1,7.22,64.0061,0.4538
396974109,1,1,8.61,64.1142,2.0667
396974633,1,4,11.30,64.0303,3.9066
396975694,1,3,10.20,69.5957,4.7504
396976925,1,2,10.24,69.5291,1.3636
396977430,1,2,9.68,69.6976,0.0755
396977682,1,2,9.83,69.6769,0.7552
396978078,1,2,11.68,69.6629,1.8016
397013714,1,2,11.75,69.6865,2.3710
397014880,1,3,9.71,69.7179,5.4296
397015231,1,3,10.41,69.7992,5.6696
397015379,1,3,13.19,69.8222,5.2517
397016427,1,2,12.90,69.7989,2.2868
397017528,1,2,9.13,71.5938,0.8746
397017647,1,2,8.62,71.5718,1.2114
397017686,1,2,8.23,71.6083,1.3111
397018143,1,2,8.86,71.6684,2.4705
397046825,1,2,7.17,71.5690,3.2689
397046970,1,2,9.56,71.5788,3.6364
397047600,1,3,12.77,71.6623,5.1364
397048159,1,3,10.14,73.3951,5.6127
397049244,1,2,9.99,73.4204,3.2154
397049560,1,2,8.48,73.4286,2.5531
397050011,1,2,9.46,73.4590,1.6305
397050370,1,2,12.79,73.3665,0.8218
397050634,1,2,8.38,73.3967,0.2537
397060659,1,2,8.88,75.3493,2.1152
397061088,1,2,9.09,75.2748,2.9681
397061742,1,2,9.27,75.3201,4.1095
397062639,1,3,9.47,75.3065,5.5740
397062959,1,3,9.39,76.9322,6.0631
397064286,1,2,14.41,76.8986,3.8042
397065680,1,2,8.92,76.9298,1.3582
397066132,1,2,9.41,76.8500,0.5204
397066282,1,2,8.98,76.9428,0.2565
397066358,1,2,9.19,76.8291,0.1347
397123301,1,2,8.96,78.5130,3.2021
397123343,1,2,9.73,78.5727,3.2733
397123819,1,2,13.08,78.6176,3.9744
397124235,1,2,9.50,78.5564,4.6567
397125056,1,3,8.80,78.5189,5.9381
398776992,2,3,8.60,72.0767,-18.2569
398777198,2,3,9.95,71.9645,-18.8402
398777355,2,3,10.94,72.0412,-19.3551
398777946,2,2,8.24,72.0680,-20.9153
398778003,2,2,10.16,72.0102,-21.0997
398778117,2,2,10.34,71.9738,-21.4579
398779116,2,2,7.34,72.2088,-23.2800
398779664,2,2,9.73,72.1654,-21.5012
398780062,2,2,8.17,72.1482,-20.4299
398780535,2,3,10.05,72.1387,-19.0174
398792575,2,3,11.91,72.2662,-18.7893
398793859,2,2,10.28,72.3130,-22.6366
398794537,2,2,13.13,72.4144,-22.9807
398794790,2,2,9.88,72.4242,-22.2599
398794977,2,2,9.64,72.4014,-21.7171
398795345,2,2,10.97,72.3636,-20.6474
398795985,2,3,13.33,72.3525,-18.6409
398796167,2,3,15.70,72.4064,-18.1166
398796475,2,3,9.15,78.1956,-18.4036
398796870,2,2,8.03,78.1540,-19.3699
398797791,2,2,10.89,78.1218,-21.7006
398798330,2,2,12.07,78.1339,-23.0709
398798402,2,2,10.72,78.1608,-23.2283
398798943,2,2,8.14,78.2490,-23.2388
398799008,2,2,11.51,78.3326,-23.0885
398799999,2,2,8.49,78.2212,-20.5808
398801916,2,2,14.98,78.4507,-19.7385
398840076,2,2,9.72,78.3940,-20.4671
398840422,2,2,11.47,78.3490,-21.2993
398840731,2,2,8.50,78.3674,-22.0256
398840758,2,2,10.92,78.3366,-22.1173
398840833,2,2,9.52,78.4176,-22.3219
398840961,2,2,9.57,78.4365,-22.6102
398840983,2,2,10.03,78.4362,-22.6727
398842346,2,2,7.23,78.5190,-21.6499
398842971,2,2,8.70,78.5400,-20.1851
398843312,2,2,12.79,78.5028,-19.4317
398843985,2,3,11.09,78.6477,-17.9202
398869846,2,2,12.11,78.6092,-21.2541
398870347,2,2,8.11,78.6344,-22.5206
398870929,2,2,9.54,78.9306,-23.8141
398871306,2,2,6.66,78.9328,-22.8943
398871986,2,2,8.27,78.9052,-21.1965
398872117,2,2,10.04,78.9553,-20.8930
398872239,2,2,10.83,78.8448,-20.6011
398872939,2,2,7.63,78.8517,-19.0607
398874600,2,2,12.41,79.0575,-20.7510
398902436,2,2,11.64,78.9792,-22.7728
398902579,2,2,9.08,78.9993,-23.0698
398902799,2,2,9.93,79.0528,-23.6395
398903224,2,2,11.01,79.1174,-23.2297
398903384,2,2,10.27,79.1900,-22.8433
398903922,2,2,9.78,79.2251,-21.5755
398904135,2,2,7.65,79.1272,-21.1000
398904181,2,2,12.45,79.1071,-20.9690
398904269,2,2,8.01,79.1887,-20.7654
398904544,2,2,10.13,79.1532,-20.1171
398904656,2,2,9.37,79.1563,-19.8398
398906060,2,2,9.31,79.2486,-19.3516
398906730,2,2,9.20,79.3151,-20.8345
398906869,2,2,9.73,79.2976,-21.1130
