#
# Full target list for orbit 13, sector 3
# Created Wed Sep 19 00:49:36 EDT 2018 
# Concatenation of GI astero exo bright DDT ppas lists
#
TICID,Camera,CCD,Tmag,RA,Dec
197908177,3,4,9.95,58.6194,-58.2453
197908268,3,4,9.72,58.6120,-58.5776
197909021,3,4,14.67,58.8466,-57.8629
197909030,3,4,10.06,58.9225,-57.8238
197909248,3,4,10.26,58.9993,-56.8734
197931025,3,4,9.21,58.9278,-54.6390
197931263,3,4,11.89,59.1440,-54.2305
197931808,3,4,8.29,59.1436,-56.3251
197933062,3,4,9.58,59.3269,-57.8608
197933191,3,4,13.06,59.2899,-57.2822
197933263,3,4,9.44,59.3503,-56.9973
197933539,3,4,10.05,59.4040,-55.9739
197933923,3,4,7.85,59.3913,-54.3574
197934044,3,4,11.05,59.4641,-54.0549
197934312,3,4,8.86,59.5144,-55.1175
197934565,3,4,10.44,59.5750,-56.1861
197934579,3,4,8.08,59.4390,-56.2503
197934619,3,4,13.51,59.4437,-56.4287
197934722,3,4,8.53,59.6146,-56.8785
197935010,3,4,9.91,59.5662,-58.0577
197935102,3,4,10.93,59.4558,-58.4258
197935281,3,4,12.35,59.5153,-59.2737
198003939,3,4,11.69,59.8047,-59.6679
198004184,3,4,11.52,59.7277,-58.5661
198004247,3,4,9.51,59.7618,-58.3338
198004546,3,4,5.63,59.6791,-57.1023
198004604,3,4,10.73,59.7751,-56.8038
198004736,3,4,10.26,59.6507,-56.2501
198005212,3,4,12.77,59.6411,-54.3030
198005248,3,4,13.48,59.6348,-54.0828
198005341,3,4,7.38,59.9757,-54.1609
198005487,3,4,13.48,59.9155,-54.6657
198005653,3,4,10.41,60.0014,-55.3624
198005657,3,4,12.26,59.8916,-55.3796
198006163,3,4,9.96,59.9089,-57.5038
198006880,3,4,8.96,60.1203,-59.3085
198006960,3,4,9.10,60.1779,-59.0334
198006982,3,4,9.21,60.2159,-58.9465
198007047,3,4,6.97,60.1869,-58.6616
198007111,3,4,11.78,60.1902,-58.4454
198007275,3,4,11.12,60.0662,-57.7608
198007389,3,4,10.89,60.1233,-57.2507
198007608,3,4,8.91,60.2062,-56.3796
198007679,3,4,8.98,60.0389,-56.0641
198008107,3,4,11.35,60.0512,-54.1799
198008281,3,4,7.85,60.2667,-54.4063
198008658,3,4,11.07,60.3071,-55.9599
198008979,3,4,7.55,60.4392,-57.2046
198009642,3,4,10.45,60.4669,-59.7889
198009969,3,4,10.49,60.5026,-58.3884
198010547,3,4,10.02,60.4569,-56.0505
198010734,3,4,11.11,60.5351,-55.1954
198011271,3,4,11.02,60.6549,-55.0409
198011898,3,4,11.27,60.7027,-57.7686
198012095,3,4,9.89,60.7857,-58.6283
198034022,3,4,9.08,60.9505,-56.0153
198034151,3,4,13.11,60.8909,-55.4987
198034174,3,4,7.48,60.9705,-55.3999
198035119,3,4,13.22,61.1886,-56.6797
198035211,3,4,9.45,61.1364,-57.1598
198035432,3,4,8.98,61.2094,-58.1778
198035628,3,4,10.01,61.2556,-59.0312
198035708,3,4,11.00,61.2631,-59.3777
198035751,3,4,10.81,61.2187,-59.5365
198035973,3,4,11.35,61.2772,-59.3234
198036035,3,4,8.34,61.3853,-59.0218
198036154,3,4,7.82,61.3805,-58.4782
198036199,3,4,12.00,61.3768,-58.2888
198036830,3,4,9.49,61.4260,-55.4755
198037173,3,4,12.20,61.6335,-53.9769
198037177,3,4,9.35,61.5701,-53.9866
198037452,3,4,8.03,61.5738,-55.2441
198037741,3,4,8.47,61.6537,-56.5751
198037879,3,4,10.82,61.5800,-57.3220
198038047,3,4,11.44,61.4888,-58.1429
198051324,3,4,7.67,62.9377,-59.1697
198051336,3,4,10.83,63.0423,-59.1000
198051539,3,4,9.31,62.9820,-58.0297
198051596,3,4,8.18,63.0964,-57.8064
198052318,3,4,11.23,63.0520,-54.8187
198052535,3,4,8.96,63.2515,-54.0175
198052609,3,4,10.18,63.2404,-54.3145
198052877,3,4,8.11,63.2895,-55.4952
198053042,3,4,10.67,63.2033,-56.2890
198073158,3,4,12.69,63.1709,-56.9918
198073312,3,4,14.24,63.1389,-57.6403
198073414,3,4,10.41,63.2824,-58.1050
198073447,3,4,12.63,63.1769,-58.2388
198073526,3,4,10.16,63.3278,-58.5817
198073558,3,4,11.32,63.3094,-58.7112
198074117,3,4,13.36,63.4396,-58.5251
198074185,3,4,9.95,63.3498,-58.2061
198074223,3,4,11.32,63.3707,-58.0817
198074234,3,4,7.12,63.4160,-58.0218
198074505,3,4,8.33,63.4386,-56.9141
198074705,3,4,11.69,63.5142,-55.9209
198075355,3,4,9.69,63.7362,-54.7221
198075709,3,4,7.08,63.5469,-56.1765
198075813,3,4,11.60,63.6336,-56.5854
198075908,3,4,12.23,63.7194,-57.0812
198076205,3,4,11.73,63.6271,-58.3930
198076334,3,4,8.18,63.6505,-59.0896
198076363,3,4,10.57,63.5693,-59.2213
198076565,3,4,9.64,63.9073,-59.8243
198076680,3,4,11.85,63.9519,-59.3762
198076859,3,4,13.07,63.8094,-58.5035
198076956,3,4,10.71,63.8224,-58.1544
198076961,3,4,8.64,63.7650,-58.1413
198077325,3,4,8.10,63.9222,-56.5232
198077554,3,4,10.01,63.8832,-55.6254
198077565,3,4,11.13,63.8839,-55.5877
198077858,3,4,15.21,63.8758,-54.3663
198078007,3,4,9.31,64.0431,-54.0151
198078264,3,4,9.71,63.9923,-55.1234
198078770,3,4,10.06,64.0186,-57.2890
198078774,3,4,11.12,64.0051,-57.3134
198079199,3,4,3.33,64.1204,-59.3031
198079270,3,4,12.24,64.0708,-59.6392
198079554,3,4,10.76,64.2398,-58.9961
198079612,3,4,17.60,64.2395,-58.6846
198079761,3,4,11.59,64.3592,-58.0430
198079811,3,4,8.85,64.3363,-57.8197
198079949,3,4,13.29,64.3169,-57.1732
198080032,3,4,13.18,64.1940,-56.8040
198080458,3,4,14.75,64.2974,-54.9631
198080588,3,4,10.84,64.2211,-54.3533
198081001,3,4,9.00,64.4956,-55.3076
198081257,3,4,10.08,64.4356,-56.5053
198081588,3,4,10.45,64.4193,-57.9201
198081977,3,4,10.73,64.4840,-59.6076
199729241,2,1,13.59,21.1535,-47.7297
199729291,2,1,10.84,21.1884,-47.4079
199729428,2,1,12.42,21.1587,-46.6989
199729842,2,1,5.18,21.1745,-44.5287
199729914,2,1,10.14,21.0902,-44.1382
199730239,2,1,8.27,21.1365,-42.4258
199730935,2,1,15.64,21.3290,-45.7615
199730970,2,1,5.42,21.3084,-45.9264
199731283,2,1,7.19,21.4834,-47.8996
199731304,2,1,9.03,21.4544,-47.7843
199731400,2,1,8.13,21.3775,-47.2272
199731491,2,1,11.36,21.4016,-46.6829
199731707,2,1,11.02,21.5144,-45.4201
199731727,2,1,11.02,21.5311,-45.2886
199732610,2,1,9.47,22.3170,-43.2299
199733563,2,1,10.38,22.4277,-47.9207
199733788,2,1,3.91,22.3773,-46.7563
199734113,2,1,8.47,22.3916,-44.8091
199734467,2,1,8.94,22.5009,-42.8481
199735273,2,1,10.98,22.5204,-45.3399
199735746,2,1,10.29,22.7176,-47.8171
199735836,2,1,8.72,22.7585,-47.2643
199735977,2,1,8.87,22.7879,-46.3921
199736159,2,1,10.72,22.8409,-45.4099
199736495,2,1,9.89,22.7147,-43.5838
199737011,2,1,10.20,22.8874,-43.2284
199737030,2,1,10.56,22.9626,-43.3597
199737119,2,1,7.69,22.8867,-43.8466
199737242,2,1,9.58,22.9966,-44.5598
199737261,2,1,7.46,22.8727,-44.6563
199737439,2,1,6.14,22.9125,-45.5757
199738366,2,1,14.11,23.0401,-45.1150
199738882,2,1,10.57,23.1680,-42.0852
200698631,3,1,11.20,46.8409,-49.6926
200698806,3,1,10.44,46.8822,-50.8295
200698928,3,1,5.47,46.8337,-51.4596
200699098,3,1,9.02,46.9205,-52.4016
200699151,3,1,10.50,46.8816,-52.7470
200699544,3,1,12.29,46.9523,-52.8167
200699830,3,1,8.45,47.0263,-51.2994
200700032,3,1,9.69,47.0240,-50.0409
200700424,3,1,7.60,47.1685,-48.0166
200700639,3,1,9.41,47.2037,-49.2848
200700661,3,1,12.23,47.2522,-49.4137
200701147,3,1,8.31,47.2288,-52.0162
200701174,3,1,9.85,47.2532,-52.1316
200701308,3,1,8.21,47.2409,-52.9012
200702005,3,1,9.70,47.4712,-51.3211
200702418,3,1,9.08,47.3138,-48.9926
200723490,3,1,5.04,47.6137,-48.7342
200723569,3,1,8.43,47.6395,-49.1542
200723869,3,1,7.01,47.5174,-50.8323
200724140,3,1,10.68,47.4994,-52.3021
200724225,3,1,10.09,47.6239,-52.7519
200724226,3,1,9.76,47.6205,-52.7522
200724774,3,1,9.16,47.6658,-52.0413
200724992,3,1,9.94,47.7467,-50.8165
200725020,3,1,9.64,47.6987,-50.7015
200725233,3,1,10.44,47.7618,-49.3769
200726628,3,1,10.29,48.3483,-48.1306
200726925,3,1,10.35,48.2540,-49.8947
200727035,3,1,9.77,48.3671,-50.4998
200727190,3,1,8.44,48.3601,-51.3401
200727918,3,1,10.30,48.5530,-52.7491
200728516,3,1,9.73,48.5113,-49.6348
200729359,3,1,7.11,48.7179,-50.5520
200729521,3,1,10.75,48.6257,-51.4302
200740049,3,4,13.47,48.8485,-53.7150
200740404,3,1,8.39,48.7866,-51.7361
200740990,3,1,8.25,48.7782,-48.5222
200741584,3,1,9.19,49.0570,-50.6168
200741927,3,1,11.10,49.0021,-52.1625
200741951,3,1,8.35,49.0754,-52.3197
200742257,3,4,10.85,49.0117,-53.8389
200743114,3,1,10.62,49.1975,-49.7377
200743135,3,1,11.10,49.1358,-49.6118
200743349,3,1,9.95,49.2690,-48.4027
200743718,3,1,8.51,49.4560,-49.2852
200743841,3,1,9.68,49.3440,-49.9054
200743856,3,1,8.02,49.3205,-49.9683
200743917,3,1,9.83,49.3336,-50.2599
200744260,3,1,9.54,49.3761,-51.9282
200745173,3,1,9.91,49.5943,-51.5390
200745217,3,1,7.73,49.6437,-51.2971
200745351,3,1,8.62,49.5505,-50.7031
200745591,3,1,15.32,49.6437,-49.4958
200745710,3,1,8.09,49.5993,-48.9965
200746394,3,1,12.00,49.8189,-50.1062
200746541,3,1,7.73,49.8229,-50.8752
200746544,3,1,12.05,49.6769,-50.8843
200746716,3,1,9.77,49.7813,-51.7478
200747269,3,1,9.76,50.0662,-48.3426
200747282,3,1,9.43,50.1825,-48.3975
200747296,3,1,10.71,50.0958,-48.4797
200747379,3,1,11.88,50.0771,-48.7914
200747436,3,1,10.61,50.0417,-49.0501
200748385,3,4,10.39,50.0497,-53.8680
200748507,3,4,9.69,50.2973,-53.4289
200767510,3,4,7.75,50.3505,-52.8545
200767965,3,1,10.81,50.1990,-50.6925
200768244,3,1,9.17,50.1990,-49.2451
200769171,3,1,9.27,50.4537,-50.8477
200769238,3,1,9.58,50.5159,-51.1507
200769604,3,4,8.85,50.4430,-52.8756
200769793,3,4,9.57,50.4318,-53.7587
200769811,3,4,13.44,50.3996,-53.8325
200779640,3,4,15.31,50.5618,-53.7546
200780121,3,1,9.60,50.5892,-51.5510
200780177,3,1,7.41,50.7197,-51.3120
200780252,3,1,9.57,50.6405,-50.9414
200780264,3,1,10.48,50.7022,-50.9075
200780496,3,1,9.79,50.6934,-49.7792
200780668,3,1,9.33,50.6857,-48.8386
200781244,3,1,7.46,50.8236,-49.9905
200781823,3,4,10.24,50.8011,-52.6689
200782772,3,1,9.92,51.0661,-50.6843
200782823,3,1,9.89,51.0850,-50.3899
200782952,3,1,9.00,51.0067,-49.7944
200783031,3,1,11.47,50.9675,-49.4302
200783400,3,1,11.12,51.1990,-48.2513
200783426,3,1,10.43,51.1569,-48.4132
200783884,3,1,9.51,51.1258,-50.6120
200783893,3,1,10.33,51.1611,-50.6818
200783916,3,1,8.74,51.1811,-50.7779
200783972,3,1,6.58,51.1508,-51.0625
200784259,3,4,12.81,51.1336,-52.3478
200784643,3,4,11.05,51.2799,-53.7051
200784886,3,4,14.95,51.3573,-52.5018
200785356,3,1,9.64,51.4395,-50.2282
200785956,3,1,9.56,51.5335,-49.0755
200786000,3,1,13.82,51.6310,-49.3001
200786320,3,1,10.63,51.4672,-51.0914
200786539,3,4,11.55,51.4627,-52.1499
200786808,3,4,10.06,51.5325,-53.5902
200787021,3,4,8.82,51.6447,-53.1604
200787477,3,1,8.22,51.7810,-50.6425
200787479,3,1,8.52,51.6721,-50.6420
200787516,3,1,8.26,51.8095,-50.4632
200787827,3,1,6.83,51.8014,-48.8629
200787934,3,1,9.81,51.7261,-48.2317
200788284,3,1,10.83,51.8435,-49.6590
200788444,3,1,10.97,51.9177,-50.5200
200788463,3,1,10.79,51.9242,-50.6319
200788732,3,4,9.90,51.8405,-52.0406
200789321,3,4,8.64,52.0276,-53.1160
200789967,3,1,10.16,52.0662,-49.7970
200790216,3,1,8.24,52.0479,-48.5044
200790342,3,1,12.77,52.2675,-48.0594
200790581,3,1,11.89,52.2238,-49.1543
200791225,3,4,9.53,52.3132,-52.3954
200802812,3,1,14.65,52.5291,-48.5875
200802914,3,1,11.31,52.4079,-48.1098
200803155,3,1,9.34,52.5639,-49.0253
200803248,3,1,8.48,52.5917,-49.5686
200803357,3,1,10.14,52.6520,-50.2319
200803865,3,4,8.51,52.5604,-52.4894
200804116,3,4,11.39,52.6166,-53.5331
200804296,3,4,12.05,52.7915,-53.4638
200804324,3,4,9.71,52.7351,-53.3436
200804718,3,4,10.17,52.8125,-51.7744
200804765,3,4,8.37,52.8535,-51.5414
200805651,3,1,13.28,52.9423,-49.0148
200805827,3,1,9.29,53.0570,-49.8179
200805843,3,1,7.96,52.9913,-49.8874
200806186,3,4,11.46,53.0149,-51.6652
200806355,3,4,7.11,53.0090,-52.4742
200806932,3,4,12.77,53.1616,-52.5115
200807066,3,4,8.88,53.1791,-51.7884
200807744,3,1,10.82,53.2322,-48.0130
200808535,3,4,9.80,53.4139,-52.3768
200851491,3,1,12.68,53.8081,-48.3622
200851498,3,1,10.83,53.6795,-48.4031
200851505,3,1,7.16,53.7571,-48.4175
200851704,3,1,6.99,53.8149,-49.4172
200851988,3,4,8.49,53.6429,-50.9727
200852526,3,4,8.59,53.6944,-53.7418
200852735,3,4,7.66,53.9280,-53.2062
200852840,3,4,8.23,53.9086,-52.5566
200852996,3,4,10.53,53.9913,-51.6828
200863732,3,1,8.11,53.8382,-48.1150
200863862,3,1,10.18,54.1079,-48.3972
200864390,3,4,7.95,54.0419,-51.2170
201752367,3,2,8.49,33.0424,-55.4727
201752394,3,2,10.40,33.1769,-55.6324
201752486,3,2,10.28,33.1582,-56.1427
201752527,3,2,10.70,33.1394,-56.3278
201752612,3,2,14.38,33.1359,-56.6852
201752928,3,2,10.00,33.0557,-58.3175
201753030,3,2,10.66,33.1948,-58.8363
201753428,3,2,10.73,33.2434,-58.8551
201753500,3,2,9.74,33.2851,-58.4687
201753670,3,2,8.06,33.3895,-57.3451
201753692,3,2,9.17,33.3853,-57.2116
201753877,3,2,10.45,33.2563,-56.2811
201753898,3,2,10.04,33.2375,-56.1999
201754106,3,2,10.93,33.2631,-55.1793
201775445,3,2,9.87,33.5501,-54.2078
201775841,3,2,10.79,33.4242,-56.1075
201775922,3,2,9.36,33.5775,-56.5806
201776077,3,2,14.37,33.4387,-57.4970
201777560,3,2,10.04,33.7225,-54.8757
201788934,3,2,13.69,33.9427,-54.7924
201788999,3,2,10.29,33.9189,-55.1160
201789145,3,2,9.32,33.8510,-55.7920
201789285,3,2,14.06,33.8887,-56.4549
201790745,3,2,10.20,34.0298,-56.1192
201790888,3,2,8.99,34.0537,-55.4935
201791163,3,2,13.16,34.1676,-54.2744
201791255,3,2,9.61,34.3965,-53.9870
201791365,3,2,8.39,34.3693,-54.5595
201791384,3,2,10.74,34.3953,-54.6467
201791716,3,2,7.50,34.4186,-56.2521
201792794,3,2,10.46,34.4597,-58.0672
201792848,3,2,8.23,34.5539,-57.8192
201793372,3,2,10.97,34.5787,-55.1248
201793438,3,2,9.90,34.5805,-54.7132
201793781,3,2,8.45,34.6844,-54.8597
201794022,3,2,12.87,34.7653,-56.1734
201794098,3,2,10.29,34.7729,-56.5805
201794109,3,2,13.23,34.7134,-56.6106
201794196,3,2,9.80,34.6534,-57.1180
201794876,3,2,10.78,35.1044,-54.4930
201795342,3,2,5.71,35.0949,-56.7841
201795552,3,2,8.16,35.0631,-57.8498
201795658,3,2,14.17,35.1076,-58.3445
201795666,3,2,10.23,35.0619,-58.3892
201795667,3,2,11.25,35.2151,-58.3948
201795992,3,3,10.11,35.3280,-59.8044
201795994,3,3,11.08,35.2799,-59.7995
201795995,3,3,13.78,35.4285,-59.7859
201796629,3,2,10.51,35.3628,-56.7695
201796819,3,2,10.94,35.4034,-55.9768
201796857,3,2,9.43,35.4386,-55.8021
201797239,3,2,10.49,35.4492,-54.0964
201797336,3,2,16.79,35.4789,-54.2015
201797388,3,2,10.04,35.5433,-54.4689
201797440,3,2,9.45,35.6557,-54.7785
201797909,3,2,10.58,35.5121,-57.2151
201798041,3,2,13.18,35.6306,-57.9756
201798940,3,2,9.42,35.7245,-57.1770
201799025,3,2,9.58,35.7071,-56.8452
201799033,3,2,7.71,35.8500,-56.8130
201799091,3,2,8.34,35.8365,-56.5485
201799244,3,2,8.03,35.7260,-55.7488
201799652,3,2,8.38,36.0649,-54.0577
201799970,3,2,6.58,35.8984,-55.6164
201800026,3,2,14.59,36.0760,-55.8493
201800032,3,2,11.44,35.9139,-55.8849
201800077,3,2,8.97,35.9937,-56.1218
201800255,3,2,14.11,36.0161,-56.9913
201800288,3,2,10.36,36.0370,-57.2069
201800348,3,2,10.95,36.0563,-57.4700
201800986,3,3,9.45,36.2451,-59.1471
201801455,3,2,11.77,36.1133,-56.8718
201801867,3,2,8.01,36.0969,-54.9164
201801992,3,2,7.95,36.2447,-54.2307
201802361,3,2,9.60,36.4934,-55.4484
201814012,3,2,10.82,36.4264,-56.3723
201814372,3,2,9.47,36.3407,-57.9680
201814975,3,3,8.65,36.6325,-59.0899
201815357,3,2,9.37,36.5150,-57.1784
201815448,3,2,10.48,36.5758,-56.7822
201815557,3,2,10.66,36.6507,-56.2697
201815816,3,2,10.24,36.6955,-54.9899
201815887,3,2,8.82,36.6870,-54.5436
201834717,3,2,10.93,36.7558,-56.9837
201835507,3,3,9.38,37.0062,-59.2175
201835821,3,2,8.47,37.0242,-57.6511
201836102,3,2,10.77,37.0577,-56.2623
201836579,3,2,10.49,37.2797,-53.9722
201836675,3,2,10.37,37.2584,-54.4773
201856112,3,2,10.26,37.2753,-55.4437
201856148,3,2,8.11,37.1651,-55.6112
201856318,3,2,8.12,37.1722,-56.4361
201856392,3,2,10.95,37.1694,-56.6919
201856422,3,2,8.09,37.1264,-56.7941
201856502,3,2,10.05,37.1291,-57.0961
201856547,3,2,8.72,37.2746,-57.2798
201856950,3,3,13.99,37.3089,-59.4151
201856969,3,3,10.35,37.2272,-59.5036
201857174,3,3,11.46,37.5020,-59.3088
201857586,3,2,11.08,37.4898,-57.3587
201857587,3,2,9.84,37.3843,-57.3540
201857950,3,2,13.38,37.4404,-55.6971
201858007,3,2,9.77,37.4886,-55.4529
201858046,3,2,11.48,37.4142,-55.2639
201858667,3,2,12.56,37.5874,-55.4130
201858779,3,2,11.38,37.5918,-55.8829
201859801,3,3,8.36,37.8477,-59.1489
201859867,3,3,7.57,37.9087,-58.8705
201860785,3,2,11.35,37.9301,-54.5411
201860787,3,2,11.46,37.9255,-54.5402
201860855,3,2,8.47,37.8120,-54.2421
201860901,3,2,11.03,37.8182,-54.0358
201861001,3,2,10.16,37.9762,-54.3127
201862370,3,3,14.68,38.3586,-59.2086
201862459,3,3,12.51,38.1736,-58.7075
201862967,3,2,10.51,38.2370,-56.4164
201862985,3,2,8.72,38.3142,-56.3165
201874446,3,2,8.88,38.3959,-54.8992
201874456,3,2,8.54,38.4371,-54.9330
201874618,3,2,10.48,38.5618,-55.6164
201874728,3,2,9.11,38.4438,-56.1352
201875285,3,3,8.80,38.4420,-58.6865
201875748,3,3,10.53,38.6466,-59.1322
201876198,3,2,14.37,38.6999,-57.0830
201876214,3,2,8.30,38.7038,-56.9856
201876518,3,2,9.27,38.6616,-55.5444
201877855,3,3,10.09,38.9038,-58.4359
201878148,3,3,8.84,38.8169,-59.6841
201878287,3,3,11.07,39.1408,-59.4656
201878303,3,3,8.25,39.1722,-59.4020
201879180,3,2,8.28,39.0582,-55.5176
201879334,3,2,13.26,39.0094,-54.8496
201879471,3,2,11.16,39.1090,-54.1659
201879501,3,2,10.90,39.0812,-54.0039
201879679,3,2,9.12,39.2223,-54.6251
201879805,3,2,9.31,39.3048,-55.1974
201879870,3,2,8.53,39.3335,-55.4865
201879969,3,2,11.55,39.2020,-56.0310
201880438,3,3,10.57,39.1937,-58.1107
201880512,3,3,10.04,39.3402,-58.4224
201881018,3,3,10.65,39.4750,-59.1391
201881045,3,3,8.34,39.5716,-59.0158
201881092,3,3,9.81,39.4707,-58.7520
201881562,3,2,8.99,39.4359,-56.5839
201882262,3,2,10.83,39.7501,-54.5640
201882314,3,2,7.24,39.7369,-54.8373
201882725,3,2,11.28,39.7883,-56.6734
201882739,3,2,13.46,39.6968,-56.7429
201882747,3,2,9.37,39.6271,-56.7827
201882992,3,3,8.73,39.6317,-57.9604
201883033,3,3,7.80,39.7547,-58.1871
201883286,3,3,8.51,39.8001,-59.3801
201883677,3,3,9.61,39.9650,-58.6161
201883705,3,3,10.57,39.9763,-58.5103
201884595,3,2,8.43,39.9078,-54.4169
201884716,3,2,8.60,40.1717,-54.0636
201884743,3,2,11.05,40.1246,-54.1619
201884817,3,2,5.05,40.1654,-54.5499
201885566,3,3,7.30,40.1814,-58.1377
201897172,3,3,13.10,40.3585,-58.5052
201897332,3,3,11.05,40.4006,-57.7667
201897727,3,2,8.43,40.3452,-55.9758
201897982,3,2,8.33,40.3946,-54.8711
201898220,3,2,11.89,40.5177,-53.9834
201898222,3,2,12.64,40.5094,-53.9875
201898339,3,2,14.02,40.4810,-54.5456
201898664,3,2,8.04,40.6079,-56.1211
201919099,3,3,9.60,40.6384,-57.6602
201919660,3,2,10.87,40.7412,-54.9607
201920117,3,2,8.24,40.9677,-54.7905
201920158,3,2,9.67,41.0248,-54.9572
201920303,3,2,12.82,41.0020,-55.5248
201920500,3,2,10.36,40.8565,-56.3068
201920975,3,3,13.90,40.9886,-58.5799
201921844,3,3,9.75,41.1609,-57.3557
201922554,3,2,5.06,41.0615,-54.3011
201923053,3,2,9.85,41.4030,-55.4397
201923077,3,2,8.20,41.3859,-55.5437
201923511,3,3,11.55,41.3911,-57.2344
201923647,3,3,8.29,41.3520,-57.7257
201923763,3,3,10.06,41.2931,-58.2381
201923913,3,3,8.25,41.3692,-58.8908
201924718,3,3,8.54,41.6281,-57.2375
201925103,3,2,10.38,41.4728,-55.4782
201925263,3,2,10.55,41.5127,-54.7907
201925661,3,2,11.14,41.8112,-54.6094
201925857,3,2,10.74,41.7276,-55.4811
201937547,3,3,7.71,41.7828,-57.4370
201937561,3,3,12.84,41.8106,-57.4901
201938311,3,3,5.34,41.9376,-59.0510
201938513,3,3,10.77,41.9442,-58.0743
201938583,3,3,8.27,42.0634,-57.6616
201938970,3,2,11.96,42.0697,-55.9144
201939035,3,2,9.95,41.9167,-55.6192
201939058,3,2,10.51,42.0625,-55.5130
201939109,3,2,9.01,41.9517,-55.2664
201939426,3,2,10.68,42.1259,-54.1423
201939695,3,2,10.69,42.2776,-55.5013
201958584,3,3,8.91,42.1446,-58.6452
206384161,3,4,9.80,54.2064,-53.8638
206384525,3,4,8.86,54.1813,-52.0145
206384674,3,4,13.08,54.1936,-51.3737
206384792,3,4,8.08,54.3433,-50.7411
206385283,3,1,9.08,54.3546,-48.3562
206385439,3,1,9.59,54.3825,-48.2848
206385554,3,1,9.17,54.5197,-48.8157
206385591,3,1,5.71,54.4403,-49.0056
206385857,3,4,10.19,54.4026,-50.2421
206386168,3,4,9.21,54.5133,-51.5918
206386455,3,4,10.52,54.5189,-53.0647
206386803,3,4,9.04,54.6200,-53.0832
206387415,3,4,9.54,54.5976,-50.1357
206401225,3,1,10.64,54.6407,-48.4775
206401237,3,1,9.63,54.5571,-48.4286
206402318,3,4,11.42,54.7343,-52.5684
206402603,3,4,9.93,54.8711,-53.8343
206402844,3,4,6.55,54.9280,-52.9163
206402884,3,4,9.42,55.0559,-52.7294
206402885,3,4,8.64,55.0658,-52.7261
206403000,3,4,10.19,55.0597,-52.1390
206403004,3,4,12.71,55.0509,-52.1192
206403094,3,4,8.05,54.9783,-51.6871
206403870,3,1,9.80,55.0303,-48.0250
206404532,3,4,10.09,55.1922,-51.0255
206404910,3,4,7.84,55.1398,-52.6981
206405140,3,4,7.33,55.1686,-53.7383
206405204,3,4,11.01,55.3677,-53.8324
206405548,3,4,11.73,55.3445,-52.1810
206405739,3,4,10.67,55.3444,-51.2714
206410703,3,1,7.18,55.4557,-48.2397
206410969,3,4,7.87,55.5359,-49.4267
206411284,3,4,9.02,55.5130,-50.9973
206412195,3,4,8.45,55.6426,-53.2769
206412587,3,4,7.97,55.6791,-51.2863
206412735,3,4,6.45,55.7710,-50.6405
206412853,3,4,8.33,55.7096,-50.0838
206433814,3,1,10.68,55.7651,-47.9629
206434088,3,4,12.02,55.8292,-49.2606
206434121,3,4,10.03,55.9412,-49.4856
206434512,3,4,15.44,55.9474,-51.4233
206434974,3,4,9.34,55.9885,-53.5194
206435532,3,4,8.10,56.1052,-52.1935
206435662,3,4,10.82,55.9985,-51.6906
206435788,3,4,10.73,56.1309,-51.0692
206435805,3,4,9.31,56.0315,-50.9463
206435948,3,4,9.58,56.0602,-50.2443
206436211,3,4,10.24,56.1072,-48.9738
206456844,3,4,16.79,56.3204,-49.4023
206457381,3,4,11.17,56.3076,-50.4094
206457571,3,4,10.49,56.3114,-50.8477
206459832,3,4,9.08,56.4309,-52.3483
206459943,3,4,9.96,56.5074,-52.1097
206460055,3,4,8.53,56.4610,-51.7626
206460368,3,4,11.31,56.4879,-50.2704
206460547,3,4,9.35,56.5288,-49.4284
206465290,3,4,9.98,56.6444,-48.5606
206465331,3,4,10.57,56.7124,-48.7770
206465936,3,4,12.61,56.5649,-51.6939
206466194,3,4,10.10,56.6567,-53.1477
206466299,3,4,11.34,56.5608,-53.7700
206466531,3,4,9.99,56.8150,-52.9852
206466813,3,4,13.49,56.8346,-51.6530
206467013,3,4,5.41,56.8320,-50.7543
206467034,3,4,8.63,56.7984,-50.6370
206467068,3,4,8.29,56.7415,-50.4929
206467901,3,4,8.54,57.0612,-49.0823
206468297,3,4,10.09,57.0630,-50.9856
206468815,3,4,9.80,57.0180,-53.6068
206469064,3,4,7.71,57.1965,-53.1822
206469237,3,4,9.39,57.2527,-52.2804
206469366,3,4,14.16,57.1577,-51.6365
206469610,3,4,13.73,57.1284,-50.5013
206469702,3,4,8.42,57.1530,-50.1063
206469812,3,4,14.26,57.2271,-49.5056
206474468,3,4,10.17,57.3592,-48.0704
206474861,3,4,8.77,57.2887,-50.0427
206474937,3,4,8.03,57.3557,-50.4129
206475132,3,4,9.97,57.2600,-51.3999
206475137,3,4,9.45,57.2624,-51.4267
206475215,3,4,10.06,57.3013,-51.8225
206475219,3,4,10.74,57.4259,-51.8431
206475263,3,4,4.16,57.3995,-52.0798
206475494,3,4,7.12,57.3492,-53.2434
206475726,3,4,10.00,57.5271,-53.4327
206475775,3,4,10.59,57.5154,-53.2311
206475832,3,4,9.26,57.5459,-52.9185
206475893,3,4,9.50,57.5971,-52.6491
206476207,3,4,11.91,57.5014,-51.0910
206476725,3,4,10.33,57.4468,-48.5319
206477008,3,4,7.47,57.7487,-48.5268
206477025,3,4,9.43,57.7694,-48.5965
206477235,3,4,9.75,57.7031,-49.5897
