#
# Full target list for orbit 21, sector 7
# Created Fri Jan 18 23:06:11 EST 2019 
# Concatenation of GI astero exo bright DDT ppas lists
#
TICID,Camera,CCD,Tmag,RA,Dec
320650959,1,4,8.92,109.3714,5.8136
320658054,1,1,8.49,109.4186,2.0756
320739355,1,1,8.16,109.4208,0.1347
320739638,1,1,15.13,109.5630,0.1403
320741011,1,1,13.42,109.5421,0.8116
320743087,1,1,14.29,109.5739,1.8640
320743923,1,1,13.04,109.5083,2.2796
320821612,1,1,14.71,113.1259,0.3620
320919234,1,1,16.14,113.1462,1.7978
320919398,1,1,8.46,113.1844,1.9210
320927719,1,1,8.04,113.2427,3.1702
320967139,1,1,13.97,113.3288,2.4546
320967511,1,1,13.59,113.2362,2.1447
320968246,1,1,14.17,113.2448,1.5648
320970888,1,1,11.83,113.4160,0.4987
320970903,1,1,13.01,113.4163,0.5074
320971719,1,1,8.10,113.3391,1.1532
320973078,1,1,14.73,113.4269,2.2882
320975342,1,4,8.06,113.3643,4.1367
320976962,1,4,8.44,113.3643,5.4646
321081571,1,1,14.85,113.5146,2.2167
321083547,1,1,13.32,113.5195,0.6575
321085540,1,1,12.61,117.0124,1.1649
321085642,1,1,15.01,117.0089,1.2741
321145871,1,4,10.80,116.9889,4.4552
321146135,1,4,8.10,117.0023,4.7762
321146601,1,4,9.74,117.0199,5.2941
321146693,1,4,4.86,117.0143,5.4097
321227347,1,3,10.00,119.7178,3.7865
321229558,1,3,7.88,119.8495,5.5221
321230381,1,3,8.81,119.8467,4.4761
321231756,1,3,10.38,119.9133,2.8584
321254202,1,2,9.40,119.8601,0.4827
321254722,1,2,10.38,120.0280,0.2001
321255041,1,2,9.17,119.9895,0.5586
321256541,1,2,9.24,119.9416,1.4853
321260459,1,3,12.94,120.0130,3.6463
321261189,1,3,9.40,119.9330,4.2701
321261231,1,3,11.99,119.9497,4.3043
322680833,2,1,13.97,99.2600,-23.9952
322682370,2,1,13.22,99.3195,-25.2033
322682607,2,1,13.13,99.2734,-25.4040
322684166,2,1,8.05,99.2264,-26.7565
322684903,2,1,12.20,99.2017,-27.4616
322684904,2,1,10.68,99.2598,-27.4644
322684915,2,1,9.33,99.3347,-27.4750
322685727,2,1,10.01,99.2183,-28.2184
322685790,2,1,10.91,99.2709,-28.2749
322685849,2,1,8.19,99.2340,-28.3396
322685907,2,1,10.62,99.3087,-28.3961
322685953,2,1,11.05,99.3067,-28.4369
322686352,2,1,11.39,99.3103,-28.8224
322686825,2,1,9.24,99.2818,-29.2719
322686870,2,1,11.86,99.3097,-29.3179
322687017,2,1,11.52,99.2153,-29.4685
322687111,2,1,11.43,99.3042,-29.5715
322899250,2,4,-0.89,101.2840,-16.7222
322900369,2,4,8.80,101.2064,-17.4335
331825615,2,3,9.67,119.8924,-16.3002
331917243,2,3,11.49,119.8902,-13.2503
331917671,2,3,14.13,119.9173,-12.9972
331918204,2,3,8.79,119.8154,-12.6660
331919635,2,3,12.57,119.9656,-12.2131
331920079,2,3,13.45,120.0486,-12.5014
331921269,2,3,14.95,120.0411,-13.2990
331922083,2,3,8.04,119.9503,-13.8501
331923234,2,3,13.83,119.9670,-14.5658
331924356,2,3,14.80,119.9540,-15.2441
331995206,2,3,8.63,120.0540,-16.4550
332000672,2,3,15.14,120.0678,-13.2823
332077884,2,3,12.89,120.2970,-12.4736
332078422,2,3,5.55,120.2104,-12.8415
332078477,2,3,15.18,120.2851,-12.8869
332078607,2,3,11.78,120.2179,-12.9747
332079835,2,3,9.14,120.2374,-13.7712
332080061,2,3,14.73,120.1777,-13.9060
332082241,2,3,8.10,120.1857,-15.2333
332083125,2,3,7.13,120.2263,-15.7392
332084913,2,3,15.16,120.2401,-16.7236
332196003,2,3,14.04,120.3102,-16.6823
332197874,2,3,11.35,120.3944,-15.6372
332199853,2,3,13.32,120.4202,-14.4499
332202405,2,3,8.85,120.3527,-12.7933
332204084,2,3,14.93,120.4572,-12.2294
332204965,2,3,7.40,120.5217,-12.8058
332205353,2,3,13.94,120.5257,-13.0913
332206386,2,3,15.04,120.5211,-13.7651
332304672,2,3,14.27,120.4273,-17.0839
332304837,2,3,9.44,120.5122,-17.1710
332380225,2,3,14.04,120.6112,-13.6302
332380281,2,3,8.01,120.6208,-13.5853
332380869,2,3,12.74,120.5439,-13.1536
332380949,2,3,10.82,120.6380,-13.0928
332381968,2,3,8.30,120.6453,-12.3671
332389252,2,3,14.84,120.7773,-16.2779
332389302,2,3,12.00,120.7759,-16.3043
332389955,2,3,13.30,120.7475,-16.6582
333708311,2,3,7.12,116.1522,-17.2907
333711393,2,3,14.48,116.1632,-16.2023
333808016,2,3,8.60,116.1408,-12.3137
333809872,2,3,13.10,116.2988,-12.4425
333810203,2,3,14.88,116.2650,-12.5988
333811079,2,3,15.36,116.2178,-12.9799
333812701,2,3,8.13,116.2334,-13.6948
333813140,2,3,11.46,116.2553,-13.9019
333816372,2,3,15.35,116.2461,-15.2551
333819119,2,3,9.10,116.2463,-16.3070
333935035,2,3,14.67,116.3412,-17.0134
333935139,2,3,9.64,116.4159,-16.9768
333937664,2,3,10.62,116.4082,-16.0454
333940513,2,3,13.14,116.3571,-14.9102
333942620,2,3,14.34,116.3720,-14.0201
334055416,2,3,14.18,116.4724,-13.5920
334057598,2,3,4.89,116.4869,-14.5639
334059016,2,3,15.20,116.5390,-15.1820
334059019,2,3,8.49,116.4746,-15.1785
334062005,2,3,13.45,116.5430,-16.3651
334140662,2,3,14.83,116.5214,-16.7629
334251153,2,3,12.96,116.7208,-13.8541
334251335,2,3,9.70,116.7636,-13.9413
334253418,2,3,14.53,116.7859,-14.8602
334253785,2,3,14.78,116.7847,-15.0264
334255247,2,3,8.05,116.7956,-15.6503
334352535,2,3,4.38,116.9383,-16.0144
334352580,2,3,4.71,116.9105,-15.9906
334355201,2,3,13.89,116.8960,-14.8809
334356325,2,3,9.22,116.9181,-14.3963
334379872,1,3,9.93,122.7793,6.1431
334380580,1,3,9.78,122.7878,7.3720
334380665,1,3,10.25,122.7814,7.5202
334380729,1,3,11.49,122.7193,7.6093
334382294,1,3,9.61,122.7518,10.4261
334411605,1,3,9.02,122.8375,9.5119
334412602,1,3,9.88,122.9077,7.7327
334414166,1,3,9.32,123.0354,6.6579
334414513,1,3,12.20,123.0112,7.1594
334415166,1,3,9.12,122.9878,8.2216
334415400,1,3,8.31,122.9635,8.6708
334415465,1,3,10.25,122.9956,8.7457
334416274,1,3,10.34,122.9503,10.2040
334453577,2,3,5.05,116.9857,-12.1923
334453820,2,3,8.11,116.9917,-12.3260
334454815,2,3,13.78,117.0727,-12.8448
334455057,2,3,13.80,117.0237,-12.9636
334476309,1,3,7.60,122.9363,11.1834
334476329,1,3,8.52,122.9333,11.2394
334479250,1,3,8.21,123.1643,7.3059
334481351,1,3,11.06,123.2445,8.1545
334481781,1,3,9.41,123.1861,8.8943
334482174,1,3,7.76,123.2185,9.5777
334482328,1,3,9.52,123.1992,9.8642
334514778,1,3,10.59,123.1809,11.2723
334515749,1,3,6.60,123.3924,10.8468
334516730,1,3,9.52,123.3537,9.1499
334517175,1,3,9.46,123.3791,8.3671
334517539,1,3,10.63,123.3237,7.7908
339633029,4,1,10.04,110.0733,-59.5002
339633702,4,1,9.45,110.1161,-58.4906
339634305,4,1,8.36,110.0939,-57.6476
339635222,3,4,10.18,110.0760,-56.3936
339635291,3,4,6.50,110.0954,-56.2943
339635588,3,4,14.86,110.1332,-55.9030
339635992,3,4,10.82,110.0290,-55.4219
339636032,3,4,8.56,110.1942,-55.3795
339636336,3,4,9.70,110.1914,-55.0260
339636466,3,4,10.14,110.0059,-54.8774
339636622,3,4,11.08,110.1657,-54.6984
339636672,3,4,9.96,110.1694,-54.6382
339636698,3,4,10.58,110.0002,-54.6173
339637151,3,4,10.54,110.0825,-54.0861
339637171,3,4,10.64,110.1372,-54.0511
339637909,3,4,9.33,110.3208,-54.6022
339637951,3,4,10.95,110.3893,-54.6467
339638912,3,4,14.62,110.3922,-55.8062
339639140,3,4,10.20,110.3917,-56.1071
339668062,3,4,10.60,110.3916,-56.8711
339668192,3,4,9.50,110.3160,-57.0349
339668420,4,1,9.85,110.3488,-57.3435
339668513,4,1,8.17,110.3657,-57.4619
339671468,4,1,14.23,110.4843,-58.1610
339672028,4,1,9.37,110.5127,-57.3850
339672586,3,4,10.68,110.5547,-56.6534
339672887,3,4,4.78,110.4401,-56.2529
339673024,3,4,10.42,110.4832,-56.0609
339673256,3,4,7.88,110.4643,-55.7711
339673707,3,4,8.61,110.5887,-55.1773
339673793,3,4,10.43,110.4123,-55.0720
339674555,3,4,10.49,110.4547,-54.1359
339675323,3,4,11.21,110.7796,-54.6105
339728935,3,4,5.93,110.7365,-55.5766
339729147,3,4,10.99,110.7258,-55.8669
339729728,3,4,7.31,110.6925,-56.6819
339730183,3,4,9.28,110.7267,-57.2340
339730703,4,1,10.12,110.7660,-57.9265
339731418,4,1,8.48,110.7043,-58.9141
339732264,4,1,10.23,110.8606,-59.7186
339733013,4,1,10.04,110.8517,-58.6967
339733690,4,1,11.40,110.9900,-57.7932
339734209,3,4,11.49,110.9095,-57.1096
339734234,3,4,11.68,110.9532,-57.0883
339734621,3,4,10.62,110.9518,-56.6072
339734710,3,4,9.45,110.8284,-56.5064
339735335,3,4,9.45,111.0009,-55.7357
339735452,3,4,11.87,110.9515,-55.5904
339735559,3,4,12.28,110.9151,-55.4491
339736207,3,4,9.63,110.8261,-54.6924
339736230,3,4,12.03,110.8896,-54.6547
339766133,3,4,10.01,110.8820,-53.9109
339767654,3,4,10.36,111.2182,-55.7620
339767794,3,4,9.86,111.0225,-55.9079
339767830,3,4,9.06,111.1388,-55.9415
339767849,3,4,9.73,111.1267,-55.9674
339768429,3,4,9.43,111.1194,-56.5977
339768621,3,4,10.74,111.1006,-56.8098
339768963,3,4,9.92,111.2202,-57.2525
339769001,3,4,8.38,111.0821,-57.2955
339769377,4,1,10.35,111.0556,-57.8127
339769900,4,1,5.96,111.0383,-58.4912
339770560,4,1,12.53,111.1211,-59.3728
339770749,4,1,9.15,111.0980,-59.6141
339770817,4,1,11.08,111.1966,-59.7098
339771373,4,1,11.59,111.2870,-59.3824
339771519,4,1,10.55,111.2491,-59.1674
339771969,4,1,8.94,111.3816,-58.5323
339772253,4,1,9.85,111.2755,-58.1830
339773261,3,4,9.63,111.2732,-56.9213
339773576,3,4,10.17,111.3043,-56.5612
339855152,3,4,10.49,111.2719,-56.1912
339856899,3,4,13.81,111.3620,-54.2220
339857660,3,4,9.94,111.4814,-54.4356
339857667,3,4,10.11,111.5668,-54.4458
339857675,3,4,9.93,111.6011,-54.4520
339857851,3,4,9.41,111.5703,-54.6565
339857971,3,4,9.71,111.5397,-54.8052
339858161,3,4,8.68,111.4481,-55.0316
339858488,3,4,8.05,111.4649,-55.3633
339858744,3,4,9.85,111.5986,-55.6813
339859420,3,4,9.09,111.6003,-56.4816
339859585,3,4,9.12,111.5026,-56.6900
339859662,3,4,13.60,111.5019,-56.7791
339859805,3,4,8.15,111.5255,-56.9560
339861887,4,1,10.38,111.4765,-59.6408
339862515,4,1,11.49,111.6504,-59.3326
339862599,4,1,12.88,111.7957,-59.2084
339862727,4,1,10.85,111.7007,-59.0303
339862826,4,1,12.67,111.7314,-58.9112
339884350,3,4,10.45,111.6438,-57.2418
339884716,3,4,11.30,111.7390,-56.7969
339884879,3,4,12.56,111.6938,-56.5832
339885023,3,4,10.73,111.8020,-56.4346
339885174,3,4,8.70,111.7513,-56.2442
339885495,3,4,8.23,111.7689,-55.8351
339886055,3,4,8.11,111.6816,-55.2442
339886253,3,4,10.26,111.8391,-55.0064
339887586,3,4,8.28,111.8680,-54.2874
339889212,3,4,9.26,111.8916,-56.1038
339889261,3,4,10.15,111.9710,-56.1487
339889993,3,4,9.43,111.9429,-56.9682
339890862,4,1,5.55,112.0475,-58.0728
339890946,4,1,11.33,111.9238,-58.1702
339891888,4,1,12.74,112.0084,-59.3727
339891905,4,1,9.24,111.9839,-59.3924
339892193,4,1,10.29,111.9149,-59.7666
339955459,3,4,10.30,112.3238,-54.2926
339955549,3,4,13.06,112.3160,-54.3869
339955771,3,4,9.84,112.3197,-54.6100
339956143,3,4,13.50,112.2949,-55.0114
339956399,3,4,8.51,112.3783,-55.3052
339956401,3,4,9.28,112.3762,-55.3059
339956685,3,4,10.03,112.3117,-55.5968
339956946,3,4,9.74,112.3940,-55.8966
339957910,3,4,10.03,112.4507,-57.0366
339958142,3,4,13.01,112.4271,-57.3176
339958956,4,1,9.90,112.4613,-58.3384
339959145,4,1,12.93,112.3216,-58.5785
339960404,4,1,8.10,112.6176,-59.5584
339960706,4,1,11.05,112.4735,-59.1443
339960797,4,1,11.15,112.4996,-59.0268
339960875,4,1,12.89,112.5438,-58.9317
339961200,4,1,9.70,112.5552,-58.5396
339961460,4,1,8.42,112.4672,-58.2250
339962133,3,4,7.93,112.5893,-57.4455
339962335,3,4,5.25,112.5748,-57.2103
339962394,3,4,11.69,112.5510,-57.1282
339962519,3,4,11.46,112.4716,-57.0082
339962561,3,4,11.02,112.6507,-56.9621
339962566,3,4,8.32,112.5629,-56.9581
339962704,3,4,10.11,112.6527,-56.7797
339962767,3,4,8.76,112.4694,-56.7277
340000291,3,4,10.62,112.6468,-55.9687
340000659,3,4,9.51,112.6210,-55.6105
340001869,3,4,4.09,112.6290,-54.3992
340003212,3,4,9.82,112.8328,-54.7839
340005169,3,4,8.97,112.7493,-56.8511
340005947,4,1,8.81,112.6839,-57.7379
340006157,4,1,8.69,112.7374,-57.9910
340006623,4,1,9.83,112.6979,-58.5419
340006767,4,1,9.95,112.7910,-58.7533
340007359,4,1,10.64,112.7368,-59.4904
340007870,4,1,11.33,113.0101,-59.6905
340008136,4,1,9.88,113.0639,-59.3435
340008498,4,1,11.49,112.9618,-58.8706
340058123,4,1,14.58,112.8782,-57.8098
340058543,3,4,10.30,112.9631,-57.3407
340058661,3,4,11.00,113.0191,-57.1975
340058741,3,4,9.84,112.8928,-57.1100
340059479,3,4,9.81,113.0376,-56.3271
340060276,3,4,9.96,112.9906,-55.5099
340060865,3,4,10.15,113.0807,-54.9094
340060882,3,4,10.44,112.8907,-54.8901
340061260,3,4,8.67,112.9266,-54.5126
340061403,3,4,10.14,112.8965,-54.3692
340061768,3,4,10.27,113.0181,-54.0172
340062306,3,4,9.96,113.2732,-54.3275
340062939,3,4,8.30,113.2494,-54.9598
340063145,3,4,7.61,113.2451,-55.1587
340063155,3,4,9.02,113.2162,-55.1669
340063374,3,4,9.97,113.1276,-55.3957
340063419,3,4,9.49,113.2194,-55.4619
340064466,3,4,11.16,113.1558,-56.5801
340064512,3,4,9.73,113.1443,-56.6348
340065168,3,4,8.15,113.1888,-57.3748
340065447,4,1,12.52,113.1293,-57.7100
340065512,4,1,9.28,113.2832,-57.7948
340066478,4,1,9.80,113.2205,-59.0290
340066535,4,1,9.77,113.1627,-59.1103
340138150,3,4,11.31,113.3508,-57.4106
340138560,3,4,10.61,113.3859,-56.9759
340139044,3,4,10.03,113.3008,-56.4602
340139357,3,4,10.13,113.4378,-56.1228
340139984,3,4,10.75,113.3133,-55.4575
340140198,3,4,12.97,113.4690,-55.2485
340140481,3,4,10.16,113.4309,-54.9653
340140590,3,4,9.40,113.4276,-54.8545
340140730,3,4,9.38,113.3831,-54.7216
340141310,3,4,9.48,113.4779,-54.1620
340142040,3,4,10.00,113.6717,-54.4089
340143269,3,4,13.57,113.6674,-55.6250
340143318,3,4,11.56,113.5651,-55.6704
340143833,3,4,10.78,113.6160,-56.2106
340144400,3,4,9.01,113.6769,-56.7619
340173446,3,4,10.36,113.5646,-57.1579
340174478,4,1,9.69,113.6071,-58.3257
340174734,4,1,8.07,113.6793,-58.6574
340175612,4,1,9.71,113.6163,-59.6891
340176098,4,1,9.37,113.8534,-59.5369
340176354,4,1,9.52,113.7240,-59.2212
340177202,4,1,9.66,113.7942,-58.1785
340177730,3,4,9.20,113.7267,-57.5532
340179005,3,4,11.03,113.8935,-56.2200
340179086,3,4,8.01,113.8536,-56.1338
340179275,3,4,10.19,113.8395,-55.9202
340179837,3,4,10.30,113.7320,-55.3753
340179979,3,4,11.36,113.7955,-55.2285
340181028,3,4,10.80,113.7628,-54.3186
340181057,3,4,9.15,113.7291,-54.2882
340181061,3,4,8.01,113.8950,-54.2834
340181528,3,4,9.89,113.9565,-54.0095
340214215,3,4,9.46,114.0483,-54.6284
340215075,3,4,8.47,114.0119,-55.4497
340215551,3,4,5.67,114.0066,-55.8876
340215783,3,4,10.09,114.0185,-56.1196
340216243,3,4,10.20,114.0847,-56.5723
340216382,3,4,9.05,113.9856,-56.6978
340216439,3,4,10.70,114.1083,-56.7714
340216623,3,4,11.06,113.9479,-56.9639
340216929,3,4,5.39,114.0149,-57.2955
340217089,3,4,10.99,113.9703,-57.4568
340219000,4,1,10.87,114.0016,-59.6078
340219007,4,1,8.30,114.0548,-59.6153
340252414,3,4,8.35,114.8413,-54.2973
340253245,3,4,9.88,114.7720,-55.0394
340253352,3,4,9.49,114.8457,-55.1154
340254002,3,4,7.53,114.7542,-55.7312
340254061,3,4,9.63,114.8372,-55.7898
340255470,3,4,8.02,114.8433,-57.2584
340255532,3,4,10.31,114.8243,-57.3265
340255631,3,4,10.44,114.8164,-57.4432
340312324,4,1,12.86,114.7649,-59.7178
340313069,4,1,8.15,115.0267,-59.2298
340314016,4,1,11.14,115.0219,-58.1755
340314615,3,4,15.11,115.1217,-57.5634
340316343,3,4,10.61,115.1091,-55.9258
340316682,3,4,10.61,114.9929,-55.5915
340318378,3,4,9.95,115.0861,-54.1228
340319610,3,4,6.34,115.2177,-54.7068
340319848,3,4,9.66,115.3039,-54.9388
340354641,3,4,9.86,115.2451,-56.9109
340358595,4,1,9.38,115.3957,-58.6738
340360114,3,4,15.35,115.4702,-57.1457
340361397,3,4,9.64,115.3803,-55.9559
340361428,3,4,13.93,115.5108,-55.9290
340361897,3,4,8.62,115.5018,-55.5106
340456377,3,4,11.87,115.6087,-56.2039
340458436,4,1,5.55,115.7220,-58.2299
340458849,4,1,7.02,115.5871,-58.6701
340459119,4,1,11.14,115.6934,-58.9773
340459410,4,1,6.61,115.6497,-59.2966
340461336,4,1,9.00,115.8416,-58.5069
340461602,4,1,10.65,115.8621,-58.2601
340478825,3,4,11.65,115.8520,-57.5170
340482438,3,4,8.26,115.8277,-54.4088
340484005,3,4,5.63,116.1692,-54.6400
340484759,3,4,10.58,116.0248,-55.2490
340485620,3,4,12.89,116.0122,-55.9655
340486463,3,4,10.86,116.0097,-56.6961
340486523,3,4,8.02,116.0296,-56.7479
340487383,3,4,11.46,115.9829,-57.5532
340558405,4,1,13.65,116.0333,-59.5403
340560435,4,1,9.11,116.2083,-58.2858
340561622,3,4,10.51,116.2142,-57.1831
340562629,3,4,10.31,116.3801,-56.2737
340562677,3,4,11.31,116.2284,-56.2342
340563114,3,4,10.85,116.1867,-55.8598
340632776,3,4,8.48,116.4347,-55.5739
340633517,3,4,9.09,116.5000,-56.1935
340633684,3,4,10.46,116.4688,-56.3322
340633943,3,4,10.29,116.4916,-56.5422
340634155,3,4,5.61,116.3980,-56.7225
340634544,3,4,10.29,116.4150,-57.0171
340634606,3,4,9.97,116.5481,-57.0661
340634988,3,4,8.36,116.4787,-57.4275
340635152,3,4,10.35,116.4363,-57.5837
340636180,4,1,9.61,116.4508,-58.5984
340636557,4,1,12.69,116.4855,-58.9686
340637365,4,1,7.40,116.5611,-59.8132
340637509,4,1,10.36,116.7148,-59.9431
340638289,4,1,7.08,116.6128,-59.0892
340638483,4,1,8.12,116.7270,-58.9066
340638718,4,1,12.12,116.6740,-58.6834
340640449,3,4,10.77,116.7582,-57.0089
340641354,3,4,10.11,116.6467,-56.1791
340697083,3,4,7.40,116.9586,-54.2656
340700594,3,4,11.03,116.8442,-57.1045
340701548,4,1,8.42,116.8427,-57.9895
340701910,4,1,9.13,116.9905,-58.3386
340702108,4,1,8.69,116.9406,-58.5321
340702796,4,1,9.06,116.9133,-59.1645
340985103,3,4,5.85,118.1239,-54.3671
341038812,3,4,9.66,118.1061,-57.7557
341040660,4,1,8.56,118.0426,-59.3171
341040849,4,1,7.70,118.0928,-59.4931
341040976,4,1,7.59,118.0555,-59.6136
341109767,3,4,8.05,118.5870,-56.7451
341112091,4,1,7.33,118.5544,-58.5753
341185579,4,1,10.94,118.7946,-59.4281
341186435,4,1,12.13,118.7065,-58.6535
341188017,3,4,4.46,118.7215,-57.3026
341193285,4,1,12.12,119.2145,-59.4828
341193607,4,1,4.32,119.2122,-59.1256
341193673,4,1,13.87,119.0791,-59.0489
341194524,4,1,8.57,119.2599,-58.2033
341267102,3,4,13.72,119.2006,-54.5805
341269194,3,4,10.48,119.3612,-54.7362
341330466,4,1,8.35,119.3818,-59.8232
341336446,4,1,13.32,119.8382,-58.2812
341337808,4,1,8.49,119.6930,-59.4524
341411581,4,1,8.47,119.9480,-59.2124
341417608,3,4,13.05,119.9462,-54.7671
341419283,3,4,5.98,120.2079,-54.1512
341485276,3,4,11.46,120.2170,-57.5116
341487695,4,1,7.84,120.1949,-59.6584
341487935,4,1,10.05,120.2064,-59.8902
341489490,4,1,13.02,120.5103,-58.6397
341491606,3,4,8.30,120.3593,-56.9490
341548837,3,4,8.26,120.6480,-54.3714
341550034,3,4,9.85,120.6145,-55.1756
341550561,3,4,6.75,120.5647,-55.5406
341628692,3,4,8.05,121.0971,-54.9954
341727568,4,1,8.19,121.0678,-58.7199
341729898,4,1,8.34,121.3045,-59.2447
341789776,3,4,8.09,121.1826,-55.9074
341799955,3,4,8.77,121.6229,-54.8065
341849173,3,4,8.95,121.8045,-54.9295
341851883,3,4,5.56,121.8262,-56.6477
341935294,3,4,14.38,122.2421,-54.3485
343865797,3,2,9.83,93.0773,-39.3879
343866675,3,3,9.77,93.0532,-41.1229
343934010,3,2,9.84,93.2591,-39.2361
343934745,3,2,10.02,93.3660,-37.9102
343934811,3,2,13.75,93.3677,-37.8111
343937503,3,4,9.54,107.4324,-49.7068
343937820,3,4,10.57,107.3676,-50.0397
343938097,3,4,8.38,107.4097,-50.3362
343938362,3,4,11.02,107.2931,-50.6280
343938725,3,4,9.22,107.3511,-51.0507
343962519,3,4,7.70,107.3319,-51.8252
343963345,3,4,8.97,107.3501,-52.8440
343963409,3,4,12.45,107.3137,-52.9215
343964686,3,4,14.12,107.6199,-53.3356
343964871,3,4,9.39,107.5346,-53.1059
343966126,3,4,9.94,107.6084,-51.4610
343967359,3,4,9.47,107.5694,-50.0216
343967945,3,4,9.08,107.6329,-49.3484
343968084,3,4,10.38,107.6213,-49.1992
343968775,3,4,8.04,107.6227,-48.4730
344023606,3,4,4.06,107.6977,-48.9311
344024288,3,4,10.43,107.7733,-49.6535
344025581,3,4,10.46,107.7199,-51.1901
344025729,3,4,10.26,107.6715,-51.3696
344025804,3,4,9.72,107.7770,-51.4500
344027162,3,4,9.49,107.6868,-53.1822
344027718,3,4,9.40,107.6863,-53.9510
344029283,3,4,8.50,107.9650,-52.0198
344029639,3,4,9.44,107.9096,-51.5544
344029653,3,4,10.11,107.8692,-51.5296
344029878,3,4,8.04,107.9202,-51.2977
344081035,3,4,10.12,107.9166,-50.1541
344081664,3,4,6.82,107.8819,-49.4199
344083011,3,4,11.34,107.9161,-47.9261
344083435,3,4,9.57,108.1570,-48.3313
344085174,3,4,4.70,108.1248,-50.3209
344134572,3,4,13.04,108.1540,-53.5272
344135012,3,4,9.60,108.3739,-53.7270
344135053,3,4,9.67,108.2709,-53.6772
344136084,3,4,10.46,108.2227,-52.3301
344137275,3,4,13.35,108.3766,-50.9613
344137950,3,4,10.71,108.3009,-50.1794
344138098,3,4,9.39,108.3478,-50.0115
344139120,3,4,8.21,108.2652,-48.7860
344140081,3,4,9.52,108.5150,-48.1076
344140284,3,4,7.14,108.4959,-48.3029
344140939,3,4,9.47,108.4647,-49.0306
344173040,3,4,6.83,108.4913,-50.4714
344173871,3,4,8.42,108.5033,-51.4676
344174110,3,4,10.46,108.3779,-51.7509
344175141,3,4,10.22,108.4354,-53.0815
344175577,3,4,6.75,108.4161,-53.6678
346712627,2,3,14.80,117.0920,-17.7086
346714579,2,3,13.36,117.1929,-16.9115
346800117,2,3,14.62,117.1357,-15.2296
346801389,2,3,15.53,117.1681,-14.6797
346807429,2,3,11.23,117.2247,-12.3232
346808116,2,3,14.30,117.2276,-12.6817
346808537,2,3,9.29,117.2194,-12.9019
346809122,2,3,12.86,117.2157,-13.1851
346810354,2,3,14.31,117.2563,-13.8009
346884032,2,3,8.01,117.2221,-16.7934
346884819,2,3,9.11,117.3213,-17.1014
346888622,2,3,4.15,117.4220,-17.2290
346888983,2,3,14.84,117.3441,-17.0752
346889008,2,3,15.66,117.3439,-17.0661
346995160,2,3,15.07,117.4089,-14.7179
346996454,2,3,4.37,117.4165,-14.0853
346999179,2,3,12.88,117.3546,-12.7542
347000192,2,3,13.39,117.3762,-12.2009
347001812,2,3,11.68,117.5698,-12.5274
347184088,2,3,13.46,117.7194,-12.1419
347185955,2,3,8.18,117.6963,-13.1735
347187640,2,3,12.54,117.7582,-14.0404
347270961,2,3,8.44,117.7647,-16.2765
347353629,2,3,14.75,117.8979,-13.6818
347355277,2,3,5.97,117.9204,-12.8194
348237884,2,3,8.16,120.8326,-16.6833
348240939,2,3,8.11,120.8925,-14.7889
348241232,2,3,13.20,120.9152,-14.5816
348242491,2,3,12.90,120.8810,-13.6962
348245242,2,3,10.69,120.9206,-12.1757
348245453,2,3,11.58,121.0223,-12.3279
348248448,2,3,13.35,121.0168,-14.4291
348293031,2,3,14.03,120.9504,-14.7164
348294820,2,3,13.68,120.9651,-15.8404
348294829,2,3,14.14,120.9909,-15.8472
348297148,2,3,14.29,121.0301,-17.2806
348297663,2,3,8.80,120.9586,-17.5639
348298477,2,3,13.15,121.1562,-17.8302
348298765,2,3,5.14,121.1355,-17.6656
348298821,2,3,13.71,121.0493,-17.6214
348301146,2,3,12.53,121.0651,-16.2313
348301179,2,3,13.47,121.0616,-16.2124
348301863,2,3,8.38,121.1284,-15.7945
348302083,2,3,14.26,121.0859,-15.6566
348365852,2,3,14.75,121.2047,-12.2213
348366568,2,3,14.67,121.1806,-12.7744
348475650,2,3,12.87,121.3332,-17.7281
348480258,2,3,14.32,121.2998,-14.8426
348483378,2,3,13.21,121.3955,-12.6684
348484098,2,3,12.71,121.3161,-12.1132
348484630,2,3,8.38,121.4873,-12.1578
348536823,2,3,8.41,121.5570,-16.8065
348538431,2,3,13.24,121.6297,-15.7647
348538454,2,3,13.98,121.6224,-15.7455
348604350,2,2,13.27,113.7293,-23.3089
348645960,2,3,8.95,121.6371,-13.6625
348650003,2,3,13.15,121.5509,-12.1245
348651152,2,3,13.93,121.6953,-12.1761
348654232,2,3,13.96,121.7289,-13.3358
348654356,2,3,15.22,121.7263,-13.4105
348654515,2,3,15.08,121.7664,-13.5371
348748022,2,3,15.60,113.8042,-20.4379
348795304,3,3,10.52,98.7889,-54.0495
348795308,3,3,12.82,98.6538,-54.0562
348795333,3,3,12.80,98.6448,-54.0857
348795777,3,3,10.81,98.7751,-54.8901
348795914,3,3,9.34,98.7405,-55.1386
348795922,3,3,11.35,98.6522,-55.1567
348795934,3,3,12.58,98.7182,-55.1726
348810429,2,3,8.19,113.9530,-19.7829
348812418,2,3,13.98,113.9694,-20.4418
348839250,4,2,12.15,98.7263,-56.5810
348839367,4,2,11.86,98.7484,-56.8057
348839374,4,2,8.62,98.7661,-56.8170
